index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
0,11,1,neutral,2,Slide11.bmp,0,0
1,11,1,neutral,3,Slide9.bmp,0,1
2,11,1,neutral,4,Slide5.bmp,0,0
3,11,1,neutral,5,Slide1.bmp,0,1
4,11,1,neutral,6,Slide18.bmp,0,1
5,11,1,neutral,7,Slide14.bmp,0,0
6,11,1,neutral,8,Slide10.bmp,0,1
7,11,1,neutral,9,Slide16.bmp,0,0
8,11,1,neutral,10,Slide13.bmp,0,0
9,11,1,neutral,11,Slide12.bmp,0,0
10,11,1,neutral,12,Slide3.bmp,0,1
11,11,1,neutral,13,Slide8.bmp,0,1
12,11,1,neutral,14,Slide6.bmp,0,0
13,11,1,neutral,15,Slide7.bmp,0,1
14,11,1,neutral,16,Slide17.bmp,0,1
15,11,1,neutral,17,Slide15.bmp,0,1
16,11,1,neutral,18,Slide4.bmp,0,1
17,11,1,neutral,19,Slide19.bmp,0,1
18,11,1,neutral,20,Slide2.bmp,0,0
19,11,1,neutral,21,Slide20.bmp,1,1
20,11,1,neutral,22,Slide12.bmp,1,0
21,11,1,neutral,23,Slide10.bmp,1,0
22,11,1,neutral,24,Slide8.bmp,1,0
23,11,1,neutral,25,Slide5.bmp,1,1
24,11,1,neutral,26,Slide18.bmp,1,0
25,11,1,neutral,27,Slide11.bmp,1,0
26,11,1,neutral,28,Slide7.bmp,1,1
27,11,1,neutral,29,Slide6.bmp,1,1
28,11,1,neutral,30,Slide15.bmp,1,1
29,11,1,neutral,31,Slide14.bmp,1,1
30,11,1,neutral,32,Slide16.bmp,1,0
31,11,1,neutral,33,Slide17.bmp,1,1
32,11,1,neutral,34,Slide13.bmp,1,0
33,11,1,neutral,35,Slide3.bmp,1,0
34,11,1,neutral,36,Slide1.bmp,1,0
35,11,1,neutral,37,Slide2.bmp,1,0
36,11,1,neutral,38,Slide4.bmp,1,0
37,11,1,neutral,39,Slide19.bmp,1,1
38,11,1,neutral,40,Slide9.bmp,1,1
39,12,2,male/male,2,Slide3.bmp,0,0
40,12,2,male/male,3,Slide6.bmp,0,0
41,12,2,male/male,4,Slide11.bmp,0,0
42,12,2,male/male,5,Slide4.bmp,0,1
43,12,2,male/male,6,Slide19.bmp,0,1
44,12,2,male/male,7,Slide2.bmp,0,1
45,12,2,male/male,8,Slide18.bmp,0,0
46,12,2,male/male,9,Slide8.bmp,0,0
47,12,2,male/male,10,Slide17.bmp,0,1
48,12,2,male/male,11,Slide16.bmp,0,0
49,12,2,male/male,12,Slide7.bmp,0,0
50,12,2,male/male,13,Slide1.bmp,0,0
51,12,2,male/male,14,Slide12.bmp,0,0
52,12,2,male/male,15,Slide10.bmp,0,0
53,12,2,male/male,16,Slide9.bmp,0,0
54,12,2,male/male,17,Slide14.bmp,0,0
55,12,2,male/male,18,Slide15.bmp,0,1
56,12,2,male/male,19,Slide5.bmp,0,1
57,12,2,male/male,20,Slide13.bmp,0,0
58,12,2,male/male,21,Slide15.bmp,1,0
59,12,2,male/male,22,Slide3.bmp,1,0
60,12,2,male/male,23,Slide20.bmp,1,0
61,12,2,male/male,24,Slide2.bmp,1,0
62,12,2,male/male,25,Slide12.bmp,1,0
63,12,2,male/male,26,Slide10.bmp,1,0
64,12,2,male/male,27,Slide9.bmp,1,0
65,12,2,male/male,28,Slide8.bmp,1,1
66,12,2,male/male,29,Slide13.bmp,1,0
67,12,2,male/male,30,Slide16.bmp,1,0
68,12,2,male/male,31,Slide17.bmp,1,0
69,12,2,male/male,32,Slide7.bmp,1,1
70,12,2,male/male,33,Slide14.bmp,1,1
71,12,2,male/male,34,Slide6.bmp,1,0
72,12,2,male/male,35,Slide1.bmp,1,1
73,12,2,male/male,36,Slide18.bmp,1,0
74,12,2,male/male,37,Slide11.bmp,1,0
75,12,2,male/male,38,Slide5.bmp,1,0
76,12,2,male/male,39,Slide19.bmp,1,0
77,12,2,male/male,40,Slide4.bmp,1,1
78,13,3,male group,2,Slide14.bmp,0,1
79,13,3,male group,3,Slide12.bmp,0,1
80,13,3,male group,4,Slide3.bmp,0,1
81,13,3,male group,5,Slide5.bmp,0,0
82,13,3,male group,6,Slide17.bmp,0,0
83,13,3,male group,7,Slide9.bmp,0,1
84,13,3,male group,8,Slide18.bmp,0,1
85,13,3,male group,9,Slide1.bmp,0,0
86,13,3,male group,10,Slide6.bmp,0,0
87,13,3,male group,11,Slide13.bmp,0,0
88,13,3,male group,12,Slide4.bmp,0,0
89,13,3,male group,13,Slide7.bmp,0,1
90,13,3,male group,14,Slide10.bmp,0,1
91,13,3,male group,15,Slide20.bmp,0,1
92,13,3,male group,16,Slide16.bmp,0,1
